127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.229464
127.0.0.1, 2017-05-10 17:37:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.097225
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.026149
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.028156
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.028513
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.026824
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.026550
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.026482
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.026381
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.025028
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.029363
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.026651
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.026605
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.025870
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.025048
127.0.0.1, 2017-05-10 17:37:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.026913
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.030317
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.025178
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.025748
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.026511
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.025630
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.177593
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.195762
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.226649
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.228937
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.260960
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.280235
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.247886
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.236382
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.311394
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.269472
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.252439
127.0.0.1, 2017-05-10 17:37:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.260715
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.201745
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.205985
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.195224
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.205158
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.203116
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.200873
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.207775
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.213400
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.226315
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.212147
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.207601
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.243549
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.221568
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.209407
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.196561
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.206384
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.208626
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.206061
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.204952
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.227578
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.209059
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.235850
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.220108
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.253733
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.250882
127.0.0.1, 2017-05-10 17:37:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.236054
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.254029
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.229593
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.255665
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.225767
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.207671
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.199336
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.191451
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.178968
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/img/social/icon-heart-empty.png, HTTP/1.1, 404, 0.154740
127.0.0.1, 2017-05-10 17:37:45, GET, /Cruisership/img/slim-banners/find-a-cruise-banner.jpg, HTTP/1.1, 404, 0.107016
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.145599
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.168674
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.222368
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.218542
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.252709
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.264269
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.201458
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.178120
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.140192
127.0.0.1, 2017-05-10 17:37:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.149823
127.0.0.1, 2017-05-10 17:37:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/sh.html, HTTP/1.1, 404, 0.026614
127.0.0.1, 2017-05-10 17:38:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023114
127.0.0.1, 2017-05-10 17:38:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.105423
127.0.0.1, 2017-05-10 17:38:14, GET, /admin/default/edit/Cruisership/views/default/search.html, HTTP/1.1, 200, 0.611164
127.0.0.1, 2017-05-10 17:38:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008798
127.0.0.1, 2017-05-10 17:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056424
127.0.0.1, 2017-05-10 17:39:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.110953
127.0.0.1, 2017-05-10 17:39:21, GET, /admin/default/edit/Cruisership/views/default/index.html, HTTP/1.1, 200, 0.036422
127.0.0.1, 2017-05-10 17:39:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008503
127.0.0.1, 2017-05-10 17:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055065
127.0.0.1, 2017-05-10 17:40:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.140062
127.0.0.1, 2017-05-10 17:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021969
127.0.0.1, 2017-05-10 17:41:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.096622
127.0.0.1, 2017-05-10 17:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037665
127.0.0.1, 2017-05-10 17:42:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.134985
127.0.0.1, 2017-05-10 17:42:37, POST, /admin/default/edit/Cruisership/views/default/search.html, HTTP/1.1, 200, 0.220361
127.0.0.1, 2017-05-10 17:42:39, GET, /Cruisership/default/search, HTTP/1.1, 200, 0.305357
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/static/css/combine.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.120159
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.176452
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.200717
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.191881
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.217026
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.227580
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.210343
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.204699
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.199840
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.204927
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.202165
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.220352
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.204258
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.204048
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/pd.js, HTTP/1.1, 404, 0.198123
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.213628
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.206248
127.0.0.1, 2017-05-10 17:42:40, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.199025
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.217230
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.227216
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.225586
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.244764
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.238210
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.238681
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.231787
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.244241
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.241011
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.250523
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.225165
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.237389
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.229494
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.228344
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.215727
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.202609
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.228950
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.219717
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.212157
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.221959
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.211836
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.217019
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.213591
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.212777
127.0.0.1, 2017-05-10 17:42:41, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.232992
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.206091
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.229912
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.214631
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.215074
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.218236
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.217968
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.253699
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.248897
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.250911
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.260539
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.287608
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.340321
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.366906
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.363344
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.423738
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.438668
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.407126
127.0.0.1, 2017-05-10 17:42:42, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.436923
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.405025
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.442635
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.423664
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.367751
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.438644
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.321246
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.304475
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.283030
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.253734
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.272848
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.239605
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.282532
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.276453
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.286221
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.288026
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.265351
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.310934
127.0.0.1, 2017-05-10 17:42:43, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.332029
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.393431
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.347796
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.380536
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.426183
